,name,save_logs,save_predictions,save_models,zip_models,verbatim,permutation,repetition,learning_rate,weight_decay,net,feature,skip,datetime,split_percentage_train,split_percentage_val,split_percentage_test,loss_function_type,loss_function_nclasses,early_stopping_min,early_stopping_wait,hidden_size,hidden_layers,num_heads,dropout,batchnorm,residual,in_feats,out_feats,Rand-Index_All ,Mutual Information_All ,Variation of Information_All ,Rand-Index_Train,Mutual Information_Train,Variation of Information_Train,Rand-Index_Val,Mutual Information_Val,Variation of Information_Val,Rand-Index_Test,Mutual Information_Test,Variation of Information_Test,radius
0,opti_keywords-412,True,True,True,True,False,7,3,0.01,0.01,GAT_Net_fast,keywords,False,2020-01-19 21:47:52,0.32,0.08,0.6,nll,all,150,80,50,2,1.0,0.2,True,False,1433,7,0.7681188622973845,0.730716823769615,0.9829732678924374,0.937218514005964,0.9223773245794831,0.280089404680111,0.7823722321497254,0.735073766929779,0.8948400563926819,0.6861002676443952,0.6568397109203059,1.2523083077978363,
1,opti_keywords-145,True,True,True,True,False,3,4,0.01,0.01,GAT_Net_fast,keywords,False,2020-01-19 19:16:50,0.08,0.02,0.6,nll,all,150,80,50,2,1.0,0.2,True,False,1433,7,0.634750152648067,0.612166061770081,1.415035002782214,0.9736380982488625,0.9654710918734662,0.11931277494320192,0.6129983219193614,0.6683355587319237,0.9379130295255242,0.613958746756844,0.58684383941823,1.4954169225657696,
2,opti_keywords-251,True,True,True,True,False,5,4,0.01,0.01,LGNN_Net,keywords,False,2020-01-19 20:16:03,0.04,0.01,0.6,nll,all,150,80,100,1,,0.2,False,,1433,7,0.39456762155626063,0.4635988414633905,1.8504322583013773,0.9789108319600144,0.9794934911186088,0.06494000394672739,0.36269881618127675,0.4019227132408298,1.3118307095083344,0.3803187917728797,0.4542914022213742,1.86836407520351,2.0
3,opti_keywords-305,True,True,True,True,False,6,2,0.01,0.01,LGNN_Net,keywords,False,2020-01-19 20:47:11,0.04,0.01,0.6,nll,all,150,80,100,1,,0.2,False,,1433,7,0.3487254409620937,0.42136033595301675,1.9011131833502253,0.7176876344993839,0.7846772006009493,0.6592315099232366,0.3852299719283092,0.4955635950975153,1.1074482299215687,0.3224743371868148,0.39844889128166766,1.9849693153529895,2.0
4,opti_keywords-377,True,True,True,True,False,7,1,0.01,0.01,LGNN_Net,keywords,False,2020-01-19 21:28:04,0.08,0.02,0.6,nll,all,150,80,100,1,,0.2,False,,1433,7,0.5247860340864332,0.5461880448641453,1.6004646866582344,0.9493020714321196,0.9488906330875695,0.17015871215560452,0.629694464063908,0.6087460235312668,1.0691777742694102,0.5124883042548217,0.5386886610904204,1.625479554089325,2.0
5,opti_keywords-75,True,True,True,True,False,2,1,0.01,0.01,GCN_Net,keywords,False,2020-01-19 18:35:24,0.08,0.02,0.6,nll,all,150,80,100,1,,0.2,False,,1433,7,0.49930458961063273,0.49134318158715734,1.7419843029159459,0.7640745688205683,0.764310459085825,0.7979409320251731,0.5581830238261474,0.6349788414880115,1.061245369687458,0.48292424876150297,0.47834794726027685,1.7810074948934902,
6,opti_keywords-559,True,True,True,True,False,10,2,0.01,0.01,GAT_Net_fast,keywords,False,2020-01-19 23:11:59,0.08,0.02,0.6,nll,all,150,80,50,2,1.0,0.2,True,False,1433,7,0.592631972274332,0.5994155229706558,1.4681231391526035,1.0,1.0,0.0,0.5274521973693633,0.6026869584937712,1.1800767428809387,0.5722460673108033,0.5838299410230305,1.514314915119364,
7,opti_keywords-520,True,True,True,True,False,9,4,0.01,0.01,GAT_Net_fast,keywords,False,2020-01-19 22:53:11,0.16,0.04,0.6,nll,all,150,80,50,2,1.0,0.2,True,False,1433,7,0.6720737536236064,0.6445180464057565,1.3038552246641446,0.9848706049078773,0.9801828952805519,0.07146549442924188,0.5971383535821627,0.6165392641264116,1.2500370759390682,0.6279786315234503,0.5965886682479116,1.4737321050179775,
8,opti_keywords-203,True,True,True,True,False,4,3,0.01,0.01,LGNN_Net,keywords,False,2020-01-19 19:50:51,0.08,0.02,0.6,nll,all,150,80,100,1,,0.2,False,,1433,7,0.5319659409361748,0.5265261115862845,1.6934945550864104,0.9795964318432187,0.9763234437797745,0.08289034078232316,0.6858658019507963,0.633589906839395,1.0444433513898002,0.5009727063671788,0.49629863921645073,1.7956900705909788,2.0
9,opti_keywords-74,True,True,True,True,False,2,5,0.01,0.01,LGNN_Net,keywords,False,2020-01-19 18:36:32,0.04,0.01,0.6,nll,all,150,80,100,1,,0.2,False,,1433,7,0.4962634677865446,0.49345152911575113,1.8188860096975004,1.0,1.0,0.0,0.8669320443559853,0.8918578485407319,0.2304374555133517,0.4879879452085528,0.48667024275045223,1.839126432279551,2.0
10,opti_keywords-346,True,True,True,True,False,6,1,0.01,0.01,GAT_Net_fast,keywords,False,2020-01-19 21:12:16,0.32,0.08,0.6,nll,all,150,80,50,2,1.0,0.2,True,False,1433,7,0.7546636933631002,0.7143055162168347,1.0444966023328934,0.9436577193684729,0.9239976570805002,0.2716655008410789,0.6911025363712067,0.6572126219082358,1.17408490816275,0.6700192774791311,0.6409551923524626,1.3185329780216066,
11,opti_keywords-519,True,True,True,True,False,9,4,0.01,0.01,GCN_Net,keywords,False,2020-01-19 22:49:19,0.16,0.04,0.6,nll,all,150,80,100,1,,0.2,False,,1433,7,0.5546272315144685,0.5614734357013523,1.5138271158353562,0.6993491751202046,0.7256904996303201,0.9371651431192483,0.569939421107495,0.5736998265715826,1.3296416084598848,0.5218480476067772,0.5287365315553666,1.6174332153596078,
12,opti_keywords-390,True,True,True,True,False,7,1,0.01,0.01,GCN_Net,keywords,False,2020-01-19 21:33:10,0.16,0.04,0.6,nll,all,150,80,100,1,,0.2,False,,1433,7,0.5133387222330764,0.5060932183880652,1.6523634147041746,0.5816111764834424,0.5529904246865089,1.4583051232792554,0.3894807395657812,0.46196819673167516,1.695053486826614,0.504523065808983,0.5010275853370169,1.666556932482224,
13,opti_keywords-445,True,True,True,True,False,8,4,0.01,0.01,GAT_Net_fast,keywords,False,2020-01-19 22:07:47,0.08,0.02,0.6,nll,all,150,80,50,2,1.0,0.2,True,False,1433,7,0.5976565108720614,0.5794657104015648,1.541291791792454,0.9914100929761953,0.9882491870308211,0.04059043830498599,0.4789195428359424,0.5239274280740156,1.3572395639316661,0.5563472791494383,0.5450843188690123,1.6622874165900545,
14,opti_keywords-416,True,True,True,True,False,7,4,0.01,0.01,LGNN_Net,keywords,False,2020-01-19 21:53:32,0.32,0.08,0.6,nll,all,150,80,100,1,,0.2,False,,1433,7,0.6487237973355416,0.6464250079675001,1.2622545139058805,0.7396878979820501,0.7544139467727793,0.8684971443778471,0.6330981005682269,0.6521809164782065,1.166289301731736,0.6050517879455195,0.6058990336074275,1.402507545690388,2.0
15,opti_keywords-511,True,True,True,True,False,9,1,0.01,0.01,GAT_Net_fast,keywords,False,2020-01-19 22:46:01,0.16,0.04,0.6,nll,all,150,80,50,2,1.0,0.2,True,False,1433,7,0.6700741960283894,0.6516360375943524,1.2812825099914287,0.9760161439254078,0.9728601253410216,0.09790308233691603,0.6116108072719636,0.6232976364399794,1.2222541118984038,0.620881786849797,0.6022348836230983,1.457576416488099,
16,opti_keywords-352,True,True,True,True,False,6,3,0.01,0.01,GAT_Net_fast,keywords,False,2020-01-19 21:15:51,0.32,0.08,0.6,nll,all,150,80,50,2,1.0,0.2,True,False,1433,7,0.7541543634614281,0.7090883363318513,1.0665957256341532,0.9178448681867113,0.8883024364123078,0.3997512731756099,0.6953800021580814,0.6631655701673788,1.164176038656624,0.6793402517655598,0.6468454913393129,1.300683123052555,
17,opti_keywords-484,True,True,True,True,False,9,2,0.01,0.01,GAT_Net_fast,keywords,False,2020-01-19 22:30:30,0.04,0.01,0.6,nll,all,150,80,50,2,1.0,0.2,True,False,1433,7,0.46658948398417077,0.4926736549491727,1.8635338001650974,1.0,1.0,0.0,0.5413916714127777,0.5953991841927481,0.9220435556488917,0.4433881945348697,0.46779485159347545,1.9490555568570747,
18,opti_keywords-11,True,True,True,True,False,1,4,0.01,0.01,LGNN_Net,keywords,False,2020-01-19 17:58:26,0.04,0.01,0.6,nll,all,150,80,100,1,,0.2,False,,1433,7,0.3498589968097694,0.41558311303114137,2.0351672434725154,0.8809590512354947,0.9028395071461512,0.31412366262157754,0.5541358439811701,0.5755900611476763,0.9099441960917547,0.3078378285224903,0.3794007389136603,2.1548395174926513,2.0
19,opti_keywords-135,True,True,True,True,False,3,1,0.01,0.01,GCN_Net,keywords,False,2020-01-19 19:09:01,0.08,0.02,0.6,nll,all,150,80,100,1,,0.2,False,,1433,7,0.4309558630433595,0.4289137425004327,1.8920756030295234,0.7383454279319398,0.7494672428978573,0.8008810384744667,0.5621829012065523,0.6363504773155646,0.987637905317496,0.41546051131916945,0.4136827619238585,1.9320663318543734,
20,opti_keywords-493,True,True,True,True,False,9,5,0.01,0.01,GAT_Net_fast,keywords,False,2020-01-19 22:35:16,0.04,0.01,0.6,nll,all,150,80,50,2,1.0,0.2,True,False,1433,7,0.4794837838711406,0.5129114610997959,1.788897174380555,1.0,1.0,0.0,0.4357638888888889,0.5416242145941593,1.0373171406796535,0.46241869413875725,0.4990130168903586,1.8350148436438154,
21,opti_keywords-398,True,True,True,True,False,7,3,0.01,0.01,LGNN_Net,keywords,False,2020-01-19 21:38:14,0.16,0.04,0.6,nll,all,150,80,100,1,,0.2,False,,1433,7,0.5495175994303888,0.5709537603485663,1.5164762438725714,0.8108310036448261,0.8201879485412354,0.6164017989785262,0.310933746859441,0.451276479708271,1.7384764395328869,0.5218919250740818,0.549881248994804,1.5862215111725013,2.0
22,opti_keywords-43,True,True,True,True,False,1,5,0.01,0.01,GAT_Net_fast,keywords,False,2020-01-19 18:18:23,0.16,0.04,0.6,nll,all,150,80,50,2,1.0,0.2,True,False,1433,7,0.6795786744282465,0.6524258631632003,1.2762538744407737,0.9753883678507906,0.9681962277039169,0.11103463151089699,0.6175146092327183,0.6674070801384738,1.0847570132860116,0.6187607207464875,0.6049746198964698,1.4519626249224031,
23,opti_keywords-514,True,True,True,True,False,9,2,0.01,0.01,GAT_Net_fast,keywords,False,2020-01-19 22:49:32,0.16,0.04,0.6,nll,all,150,80,50,2,1.0,0.2,True,False,1433,7,0.6720737536236064,0.6445180464057565,1.3038552246641446,0.9848706049078773,0.9801828952805519,0.07146549442924188,0.5971383535821627,0.6165392641264116,1.2500370759390682,0.6279786315234503,0.5965886682479116,1.4737321050179775,
24,opti_keywords-359,True,True,True,True,False,6,5,0.01,0.01,LGNN_Net,keywords,False,2020-01-19 21:17:58,0.32,0.08,0.6,nll,all,150,80,100,1,,0.2,False,,1433,7,0.6574778476166148,0.639302416264825,1.29317837105667,0.8028234289208727,0.7757901774547626,0.7895608876427578,0.6041053278472364,0.5972826014035802,1.3581729731245988,0.59222035963174,0.5882976096549332,1.4792462271079585,2.0
25,opti_keywords-568,True,True,True,True,False,10,5,0.01,0.01,GAT_Net_fast,keywords,False,2020-01-19 23:19:13,0.08,0.02,0.6,nll,all,150,80,50,2,1.0,0.2,True,False,1433,7,0.5840036591299385,0.5827936064994383,1.5277170749969775,0.9735214197719955,0.9783263197543551,0.07489620568275202,0.5653486751594632,0.627914196274133,1.1043978639855787,0.5521844649374791,0.5530824432038236,1.6284029485093723,
26,opti_keywords-571,True,True,True,True,False,10,1,0.01,0.01,GAT_Net_fast,keywords,False,2020-01-19 23:18:54,0.16,0.04,0.6,nll,all,150,80,50,2,1.0,0.2,True,False,1433,7,0.6621711313627392,0.6283529550676142,1.3652883349170812,0.9494678430994563,0.9374316368184527,0.2237836416448329,0.7194481273213007,0.7366793728359842,0.8795195928691575,0.6065080098316397,0.5787655235276478,1.538078382409319,
27,opti_keywords-342,True,True,True,True,False,6,5,0.01,0.01,GCN_Net,keywords,False,2020-01-19 21:08:16,0.16,0.04,0.6,nll,all,150,80,100,1,,0.2,False,,1433,7,0.5547839931546572,0.5269628995104316,1.5871632926753187,0.7717691491591943,0.7685624539296982,0.7606535462996882,0.6329009385513327,0.5759185475004943,1.2744347752913407,0.5246943106934032,0.505080874969798,1.6663704404662953,
